12345,2007-12-01,Lumencraft,-5959.63
12345,2007-12-01,Progressive Corporation,-2139.81
12345,2007-12-02,Akamai Technologies,1293.82
12345,2007-12-02,Las Vegas Sands Corp.,-7.69
12345,2007-12-02,656547,-2567.2
12345,2007-12-02,Kenexa,-439.83
12345,2007-12-02,Carlisle Companies,-112.7
12345,2007-12-02,Cabela's,934.89
12345,2007-12-02,General Mills,-2455.14
12345,2007-12-02,C. R. Bard  Inc.,-4961.15
12345,2007-12-04,Invesco,278.71
12345,2007-12-04,Freescale Semiconductor,-1631.12
12345,2007-12-05,Ion Media Networks,2934.97
12345,2007-12-05,Halliburton,-6755.64
12345,2007-12-05,Herman Miller  Inc.,-615.04
12345,2007-12-05,Ralph Lauren,4301.87
12345,2007-12-05,55554,-5811.36
12345,2007-12-05,Ryland Homes,475.39
12345,2007-12-05,Flowers Foods,-68.42
12345,2007-12-05,Moog Incorporated,-967.26
12345,2007-12-06,D. R. Horton,-3798.22
12345,2007-12-06,ACCO Brands,-3876.61
12345,2007-12-06,Monro Muffler Brake  Inc.,-5397.23
12345,2007-12-06,American Axle,-5327.54
12345,2007-12-06,EBSCO Industries,1605.95
12345,2007-12-06,Aspen Skiing Company,-564.74
12345,2007-12-07,General Mills,-71.53
12345,2007-12-07,Infor Global Solutions,-554.57
12345,2007-12-07,Cummins,-3953.65
12345,2007-12-07,ChexSystems,2625.86
12345,2007-12-07,Cogent Communications,-552.92
12345,2007-12-07,Mesa Airlines,-3848.41
12345,2007-12-07,State Street Corporation,-988.04
12345,2007-12-08,Sunoco,-2334.68
12345,2007-12-08,55554,-2427.94
12345,2007-12-08,Kimber Manufacturing,2171.37
12345,2007-12-08,The Clorox Company,-651.16
12345,2007-12-08,Arbitron,2207.85
12345,2007-12-08,Overcast Media,-1620.35
12345,2007-12-09,RPM International,451.56
12345,2007-12-09,Cott Corporation,855.66
12345,2007-12-09,Allstate,-1071.81
12345,2007-12-09,CenturyLink,-4694.95
12345,2007-12-09,DeVry  Inc.,-1810.7
12345,2007-12-10,Liberty Mutual,-3194.59
12345,2007-12-10,Cummins,41.59
12345,2007-12-12,Perry Ellis International,-1859.27
12345,2007-12-12,Casco Bay Lines,53.95
12345,2007-12-12,Mutual of Omaha,1742.98
12345,2007-12-13,MetLife,-16.03
12345,2007-12-13,Nabisco,-8263.4
12345,2007-12-13,656547,-30.26
12345,2007-12-13,Bennigan's,-4896.91
12345,2007-12-13,Dollar Tree,-5867.13
12345,2007-12-13,Terex Corporation,-6319.99
12345,2007-12-14,IBM,-4832.78
12345,2007-12-14,Open Interface North America,-594.85
12345,2007-12-14,Enterprise Products,-491.25
12345,2007-12-14,QVC,-3023.74
12345,2007-12-15,Beam Inc.,-361.56
12345,2007-12-16,32325,-2844.1
12345,2007-12-16,Goodyear Tire and Rubber Company,-2895.96
12345,2007-12-16,Procter & Gamble,-3036.12
12345,2007-12-16,Life Technologies,808.35
12345,2007-12-16,Boise Cascade,2771.37
12345,2007-12-16,Bechtel,-5073.14
12345,2007-12-17,Air Products & Chemicals,243.22
12345,2007-12-17,Sierra Nevada Brewing Company,141.35
12345,2007-12-17,AT&T Mobility,-3970.8
12345,2007-12-18,Harley-Davidson,1302.29
12345,2007-12-18,2K Games,-130.26
12345,2007-12-18,Lucasfilm,673.36
12345,2007-12-18,International Game Technology (IGT),-65.73
12345,2007-12-19,Jockey International  Inc.,-289.66
12345,2007-12-19,Shaklee Corporation,-7013.59
12345,2007-12-19,Bloomin' Brands,-2833.13
12345,2007-12-19,Advanced Processing & Imaging,2640.32
12345,2007-12-19,General Mills,-1440.27
12345,2007-12-19,Domtar,-44.85
12345,2007-12-20,Alienware,-1674.68
12345,2007-12-20,Carpenter Technology Corporation,-4869.56
12345,2007-12-20,Olympic Steel,-1458.08
12345,2007-12-20,Mauna Loa Macadamia Nut Corporation,-5444.48
12345,2007-12-20,Spectrum Brands,-1670.95
12345,2007-12-21,CiCi's Pizza,588.14
12345,2007-12-21,The Toro Company,1980.39
12345,2007-12-21,Sturm  Ruger & Company,-2006.72
12345,2007-12-21,Qwest,1160.52
12345,2007-12-21,Hillerich & Bradsby Company,-2223.16
12345,2007-12-21,Analog Devices,-2649.4
12345,2007-12-22,CDW Corporation,5363.69
12345,2007-12-22,Sauer-Danfoss,-2310.63
12345,2007-12-22,Benchmark Electronics,-2345.09
12345,2007-12-22,Arctic Cat,-195.89
12345,2007-12-22,Linear Technology,-165.46
12345,2007-12-23,Sterling Ledet & Associates,-3599.44
12345,2007-12-23,Best Buy,-8423.95
12345,2007-12-23,Magnavox,-3694.69
12345,2007-12-23,Brown Shoe Company,-299.23
12345,2007-12-24,32325,-4764.06
12345,2007-12-24,Invacare Corporation,2005.5
12345,2007-12-25,Prestige Brands,-1598.54
12345,2007-12-25,Prestige Brands,1943.37
12345,2007-12-25,32325,-3554.42
12345,2007-12-25,Leonard Green & Partners,-3343.74
12345,2007-12-26,Dun & Bradstreet,-4067.05
12345,2007-12-26,Cabot Corporation,-2286.73
12345,2007-12-26,Chicago Bridge & Iron Company,-2877.69
12345,2007-12-27,L. W. Seecamp Company,-1427.66
12345,2007-12-27,Apple Inc.,-3457.51
12345,2007-12-27,Ruby Tuesday,-535.04
12345,2007-12-27,Iconix Brand Group,483.15
12345,2007-12-27,Storage Technology Corporation,-531.35
12345,2007-12-27,Ecolab,6195.22
12345,2007-12-28,Moody's,-2.07
12345,2007-12-28,PerkinElmer,-1439.42
12345,2007-12-28,Brookdale Senior Living,2416.45
12345,2007-12-28,Calpine,5117.47
12345,2007-12-30,BJ Services Company,7267.8
12345,2007-12-30,Cerner,-592.53
12345,2007-12-30,American Airlines,-0.56
12345,2007-12-30,Crown Castle International,-1011.79
12345,2007-12-30,CACI,4616.11
12345,2007-12-31,Bucyrus International,699.43
12345,2007-12-31,Bushmaster Firearms International,4090.51
12345,2007-12-31,32325,-333.72
12345,2007-12-31,Dogfish Head Brewery,-223.68
12345,2007-12-31,Authentic Brands Group,-1791.28
12345,2008-01-01,Martha Stewart Living Omnimedia,21.5
12345,2008-01-01,Sun-Maid Growers of California,-1462.46
12345,2008-01-01,Michaels Stores  Inc.,-5484.96
12345,2008-01-02,Dell,3798.92
12345,2008-01-02,General Mills,2312.28
12345,2008-01-02,Regions Financial Corporation,4814.6
12345,2008-01-02,Musco Lighting,5465.54
12345,2008-01-02,Klipsch Audio Technologies,-3067.06
12345,2008-01-02,Belkin,-3030.09
12345,2008-01-02,Gartner,-461.98
12345,2008-01-03,The Mosaic Company,-699.56
12345,2008-01-03,The Omni Group,66.7
12345,2008-01-03,Tempur-Pedic,-1382.4
12345,2008-01-03,Kenworth,258.25
12345,2008-01-04,Knight's Armament Company,-1778.07
12345,2008-01-04,Eddie Bauer,-946.7
12345,2008-01-04,LeapFrog Enterprises,-7899.67
12345,2008-01-05,PNY Technologies,768.28
12345,2008-01-05,ITT Corporation,48.82
12345,2008-01-05,Blockbuster LLC,920.83
12345,2008-01-05,Georgia-Pacific,7209.92
12345,2008-01-05,ConocoPhillips,-1940.12
12345,2008-01-05,Autoliv,-3434.86
12345,2008-01-06,Nabisco,-1.04
12345,2008-01-06,CIT Group,-1056.17
12345,2008-01-06,NewPage Corporation,4570.17
12345,2008-01-06,PetSmart,-7394.96
12345,2008-01-07,Fidelity Investments,-34.83
12345,2008-01-07,CH2M Hill Companies,-2510.56
12345,2008-01-08,Discovery Communications,-5840.95
12345,2008-01-08,State Street Corporation,-1470.01
12345,2008-01-09,Allison Transmission,-5155.58
12345,2008-01-09,AutoNation,526.68
12345,2008-01-09,Exide Technologies,-946.66
12345,2008-01-09,DeVry  Inc.,577.29
12345,2008-01-10,CoolTouch Monitors,725.07
12345,2008-01-10,656547,-7964.78
12345,2008-01-10,Super One Foods,-915.21
12345,2008-01-10,Aerojet Rocketdyne,-7372.64
12345,2008-01-11,The McClatchy Company,922.97
12345,2008-01-11,Beechcraft,2751.87
12345,2008-01-11,656547,-6670.65
12345,2008-01-11,CKE Restaurants,6917.97
12345,2008-01-11,Cadence Design Systems,176.04
12345,2008-01-12,Quincy Newspapers,-2399.94
12345,2008-01-13,Broadcom,-3286.36
12345,2008-01-13,Flowers Foods,-350.35
12345,2008-01-13,Invacare Corporation,-1299.27
12345,2008-01-13,CHS Inc.,-2614.93
12345,2008-01-13,Bank of America,-9200.38
12345,2008-01-13,Sikorsky Aircraft,-4579.92
12345,2008-01-14,Olympic Steel,-83.3
12345,2008-01-14,Heaven Hill Distilleries  Inc.,97.13
12345,2008-01-14,Hard Rock Cafe,2541.53
12345,2008-01-14,Boise Cascade,1280.62
12345,2008-01-15,Amkor Technology,-221.34
12345,2008-01-15,Dynegy,-4767.32
12345,2008-01-15,Fisker Automotive,176.01
12345,2008-01-15,Las Vegas Sands Corp.,-5268.05
12345,2008-01-16,Cordell & Cordell,-3898.55
12345,2008-01-16,Federal-Mogul Corporation,2770.23
12345,2008-01-16,Biomet,-1085.07
12345,2008-01-16,Hyland Software,-3958.41
12345,2008-01-16,32325,-3823.85
12345,2008-01-16,Daktronics,-1726.66
12345,2008-01-16,OpenTable,-1958.86
12345,2008-01-17,Allied Insurance,3116.46
12345,2008-01-17,Dart Container Corporation,-4813.75
12345,2008-01-17,Rockstar  Inc.,-218.37
12345,2008-01-17,656547,-5871.02
12345,2008-01-17,Life Technologies,661.0
12345,2008-01-17,BearingPoint,3171.18
12345,2008-01-18,Montana Resources,-8390.26
12345,2008-01-19,DuPont (E.I. du Pont de Nemours),2819.25
12345,2008-01-19,PSSC Labs,7840.92
12345,2008-01-19,55554,-3312.92
12345,2008-01-19,Chevron Corporation,-1582.33
12345,2008-01-19,Teradyne,205.17
12345,2008-01-20,Lincoln Industries,-6172.7
12345,2008-01-20,Raycom Media,-996.33
12345,2008-01-20,Raycom Media,-516.21
12345,2008-01-20,Pratt & Whitney,139.67
12345,2008-01-20,Liberty Tax Service,2062.76
12345,2008-01-20,Bronco Wine Company,1397.51
12345,2008-01-21,Silicon Image,2225.72
12345,2008-01-21,Myspace,-1002.14
12345,2008-01-21,Charles Schwab Corporation,-1870.45
12345,2008-01-22,Honeywell,1711.42
12345,2008-01-23,National Railway Equipment Company,-3990.06
12345,2008-01-23,656547,-3607.15
12345,2008-01-23,Guardian Industries,86.15
12345,2008-01-23,Royal Caribbean International,-4819.75
12345,2008-01-23,Nautilus  Inc.,-2156.91
12345,2008-01-23,Electronics for Imaging  Inc.,-6856.92
12345,2008-01-25,Google,777.69
12345,2008-01-25,Sociometric Solutions,-3589.64
12345,2008-01-25,GTECH,27.31
12345,2008-01-25,Mary Kay,-571.23
12345,2008-01-25,Huntsman Corporation,-4369.99
12345,2008-01-25,Kohler Company,-3743.35
12345,2008-01-25,R.J. Corman Railroad Group,-3961.91
12345,2008-01-26,Allegis Group,-6982.56
12345,2008-01-26,Kansas City Southern Railway,-1179.47
12345,2008-01-26,Standard Pacific Homes,541.98
12345,2008-01-26,The Valspar Corporation,-685.78
12345,2008-01-26,Enterprise Products,-1557.1
12345,2008-01-27,Dover Corporation,6961.79
12345,2008-01-27,Denny's,-3968.47
12345,2008-01-27,Beazer Homes USA,2953.64
12345,2008-01-27,Stanley Black & Decker,-775.62
12345,2008-01-29,J. C. Penney,-1903.23
12345,2008-01-29,Little Caesars,-4253.72
12345,2008-01-29,American International Group,-3062.33
12345,2008-01-31,32325,-319.64
12345,2008-01-31,Alleghany Corporation,-1980.16
12345,2008-01-31,American Eagle Outfitters,226.68
12345,2008-01-31,Kendall-Jackson,-3640.85
12345,2008-01-31,Berkshire Hathaway,-1158.93
12345,2008-01-31,Leviton Manufacturing Company,-1788.59
12345,2008-01-31,Seaboard Corporation,-717.11
12345,2008-01-31,Sterling Ledet & Associates,1519.65
12345,2008-02-01,Sherwin-Williams,-983.24
12345,2008-02-01,32325,-3025.24
12345,2008-02-01,Avnet,-1091.2
12345,2008-02-01,Netcordia,-241.19
12345,2008-02-01,32325,-2964.9
12345,2008-02-01,O.F. Mossberg & Sons,-6040.88
12345,2008-02-01,EchoStar,-465.4
12345,2008-02-01,PACCAR,-373.37
12345,2008-02-02,Pacer International,1996.02
12345,2008-02-02,55554,-1532.2
12345,2008-02-02,Robinson Helicopter Company,-2141.57
12345,2008-02-02,Applico,3506.65
12345,2008-02-03,J. R. Simplot Company,735.06
12345,2008-02-03,CamelBak Products,-4379.16
12345,2008-02-04,GCI,130.29
12345,2008-02-06,Carl's Jr.,-5207.93
12345,2008-02-06,O.F. Mossberg & Sons,2055.3
12345,2008-02-06,NetApp,-1913.05
12345,2008-02-06,Stephens Inc.,-6222.81
12345,2008-02-06,Interplay Entertainment,-1873.4
12345,2008-02-07,Bechtel,-1894.74
12345,2008-02-07,Facebook,-1876.37
12345,2008-02-07,Bigelow Tea Company,969.81
12345,2008-02-07,32325,-25.25
12345,2008-02-07,Neiman Marcus Group,-544.6
12345,2008-02-07,Curves International,2722.56
12345,2008-02-07,Generac Power Systems,-72.65
12345,2008-02-07,Apple Inc.,2862.02
12345,2008-02-08,Ashley Furniture Industries,973.2
12345,2008-02-09,The Jelly Belly Candy Company,-231.81
12345,2008-02-09,Packaging Corporation of America,-1551.63
12345,2008-02-09,BJ Services Company,1040.95
12345,2008-02-10,Advanced Micro Devices,2184.4
12345,2008-02-11,Bemis Company  Inc.,-1474.74
12345,2008-02-11,Hunt Petroleum,-874.29
12345,2008-02-11,Anchor Brewing Company,409.19
12345,2008-02-11,Agilent Technologies,-3985.45
12345,2008-02-11,Hunt Petroleum,942.3
12345,2008-02-12,Marriott Corporation,2548.41
12345,2008-02-12,Forrester Research,735.27
12345,2008-02-12,Iron City Brewing Company,-725.74
12345,2008-02-12,Biomet,-4742.36
12345,2008-02-12,656547,-3075.57
12345,2008-02-12,Storage Technology Corporation,-5198.7
12345,2008-02-12,RCA,-653.04
12345,2008-02-12,Hearst Corporation,-1361.59
12345,2008-02-13,Gojo Industries,-2232.48
12345,2008-02-13,656547,-4360.75
12345,2008-02-13,CoolTouch Monitors,-1163.09
12345,2008-02-13,Altra Industrial Motion,2073.51
12345,2008-02-13,McCormick & Company,-288.46
12345,2008-02-14,55554,-812.32
12345,2008-02-14,Mohawk Industries,-51.92
12345,2008-02-14,Elizabeth Arden,-7226.14
