12345,2007-12-01,Flowserve,-1308.95
12345,2007-12-01,DeVry  Inc.,-1598.25
12345,2007-12-01,Acuity Brands,3994.57
12345,2007-12-01,Peabody Energy,-545.82
12345,2007-12-02,Brown and Haley,-3202.47
12345,2007-12-02,Alcoa,801.41
12345,2007-12-02,656547,-4332.18
12345,2007-12-02,The Mosaic Company,4917.34
12345,2007-12-02,Blistex  Inc.,-3206.7
12345,2007-12-03,Cabela's,-56.1
12345,2007-12-03,Booz Allen Hamilton,420.17
12345,2007-12-04,Ansys,-496.15
12345,2007-12-05,Aramark,-3943.83
12345,2007-12-05,Dow Jones & Company,646.18
12345,2007-12-05,Pilgrim's Pride,-2899.23
12345,2007-12-05,Cablevision Systems,-4334.73
12345,2007-12-06,Standard Pacific Homes,2257.36
12345,2007-12-06,Love's Travel Stops & Country Stores,-1571.24
12345,2007-12-06,Syntel,-428.01
12345,2007-12-06,American Express,5927.6
12345,2007-12-07,Hobby Lobby,-485.51
12345,2007-12-07,BMC Software,-1670.13
12345,2007-12-07,The Compleat Sculptor  Inc.,6750.36
12345,2007-12-07,Crown Holdings,1979.11
12345,2007-12-07,Local Motion,3036.81
12345,2007-12-08,Starwood Hotels & Resorts Worldwide,5758.19
12345,2007-12-09,Occidental Petroleum,-1911.77
12345,2007-12-09,656547,-1330.86
12345,2007-12-09,HNI Corporation,4827.23
12345,2007-12-09,Ametek,1927.82
12345,2007-12-09,Space Exploration Technologies Corporation (SpaceX),-1256.34
12345,2007-12-09,Estée Lauder Companies,19.21
12345,2007-12-09,Kraft Foods,-447.58
12345,2007-12-09,Herbalife,-3455.8
12345,2007-12-10,Marantz,-4178.82
12345,2007-12-11,Craft Brew Alliance,-4155.33
12345,2007-12-12,Booz Allen Hamilton,772.77
12345,2007-12-12,32325,-2442.27
12345,2007-12-12,AutoZone,-3049.77
12345,2007-12-12,AbbVie,-771.12
12345,2007-12-12,Campbell Soup Company,-698.0
12345,2007-12-13,CIT Group,-446.9
12345,2007-12-13,FLIR Systems,-5626.32
12345,2007-12-13,Ceridian,-2289.76
12345,2007-12-13,American Axle,2189.96
12345,2007-12-13,eBay,309.73
12345,2007-12-14,Kalitta Air,-1393.84
12345,2007-12-14,656547,-120.33
12345,2007-12-14,Applied Materials,5346.34
12345,2007-12-14,Enterprise Holdings,-1390.9
12345,2007-12-15,Arizona Beverage Company,160.17
12345,2007-12-15,Belkin,1188.22
12345,2007-12-15,Ground Round,-2394.33
12345,2007-12-16,Marble Slab Creamery,-317.76
12345,2007-12-16,Pelican Products,-1999.41
12345,2007-12-16,656547,-4827.91
12345,2007-12-16,Maidenform Brands,-1986.6
12345,2007-12-16,Google,-2940.69
12345,2007-12-16,Auto-Owners Insurance,-2251.67
12345,2007-12-17,Freedom Group,1276.63
12345,2007-12-17,Tellabs,926.26
12345,2007-12-17,Steel Dynamics,1449.28
12345,2007-12-19,Round Table Pizza,-3480.28
12345,2007-12-19,Lincoln Industries,-1691.17
12345,2007-12-19,Southern California Edison,-4450.01
12345,2007-12-19,Boeing,-36.66
12345,2007-12-19,Lee,802.81
12345,2007-12-19,656547,-32.05
12345,2007-12-19,Speedway Motorsports,4564.56
12345,2007-12-19,BearingPoint,5930.42
12345,2007-12-20,Abbott Laboratories,-4005.21
12345,2007-12-20,Silver Lake Partners,-227.71
12345,2007-12-21,Doculabs,-783.24
12345,2007-12-21,El Paso Corp.,-6546.65
12345,2007-12-21,Hornbeck Offshore Services,-32.28
12345,2007-12-22,Hastings Entertainment,-2759.55
12345,2007-12-22,Juniper Networks,-5249.58
12345,2007-12-22,Cabot Corporation,-48.05
12345,2007-12-22,Open Interface North America,3803.98
12345,2007-12-22,Borders Group,-4160.63
